"3","S","190274810","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚S","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","14.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3881","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945140","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚S","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190274910","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚T","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","15.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3882","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945150","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚T","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190275010","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚U","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","16.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3883","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945160","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚U","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190275110","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚V","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","17.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3884","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945170","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚V","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190275210","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚W","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","18.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3885","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945180","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚W","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190275310","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚X","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","19.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3886","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945190","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚P‚X","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190275410","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚Q‚O","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","20.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3887","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945200","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚Q‚O","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190275510","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚Q‚P","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","21.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3888","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945210","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚Q‚P","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190275610","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚Q‚Q","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","22.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3889","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945220","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚Q‚Q","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190275710","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚Q‚R","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","23.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3890","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945230","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚Q‚R","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190275810","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚Q‚S","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","24.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3891","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945240","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚Q‚S","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190275910","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚Q‚T","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","25.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3892","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945250","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚Q‚T","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190276010","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚Q‚U","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","26.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3893","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945260","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚Q‚U","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190276110","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚Q‚V","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","27.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3894","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945270","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚Q‚V","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190276210","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚Q‚W","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","28.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3895","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945280","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚Q‚W","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190276310","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚Q‚X","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","29.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3896","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945290","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚Q‚X","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190276410","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚R‚O","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","30.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3897","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945300","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚R‚O","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190276510","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚R‚P","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","31.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3898","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945310","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚R‚P","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190276610","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚R‚Q","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","32.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3899","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945320","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚R‚Q","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190276710","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚R‚R","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","33.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3900","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945330","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚R‚R","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190276810","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚R‚S","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","34.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3901","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945340","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚R‚S","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190276910","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚R‚T","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","35.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3902","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945350","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚R‚T","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190277010","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚R‚U","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","36.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3903","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945360","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚R‚U","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190277110","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚R‚V","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","37.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3904","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945370","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚R‚V","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190277210","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚R‚W","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","38.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3905","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945380","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚R‚W","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190277310","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚R‚X","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","39.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3906","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945390","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚R‚X","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190277410","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚S‚O","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","40.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3907","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945400","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚S‚O","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190277510","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚S‚P","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","41.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3908","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945410","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚S‚P","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190277610","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚S‚Q","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","42.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3909","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945420","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚S‚Q","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190277710","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚S‚R","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","43.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3910","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945430","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚S‚R","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190277810","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚S‚S","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","44.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3911","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945440","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚S‚S","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190277910","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚S‚T","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","45.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3912","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945450","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚S‚T","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190278010","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚S‚U","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","46.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3913","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945460","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚S‚U","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
"3","S","190278110","13","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚S‚V","20","¶ÝºÞ¼®¸²Ý¼®¸Þ³¶²¾ÞÝË","0","0","","3","47.00","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","99999999","0","0.00","0","0","0","0","0","0","00","00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0","903","0","1","1","0","0","3914","0","0","0","0","0","0","0","0","0","0","0","0","A","","20221001","99999999","09945470","1","02","500","00","01","0","00","000","00","00","00","00","0","00","00","0","00","00","0","00","00","0","0","ŠÅŒìEˆõˆ‹ö‰ü‘P•]‰¿—¿‚S‚V","0","0","0","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","",""
